post_id,timestamp,text,LIKE,HAHA,SAD,LOVE,ANGRY,WOW,PRIDE
5281959998_10151223147899999,2017-07-06T12:14:39+0000,Breaking%20News%3A%20President%20Donald%20J.%20Trump%20delivered%20a%20stark%20message%20in%20Poland%3A%20%22The%20fundamental%20question%20of%20our%20time%20is%20whether%20the%20West%20has%20the%20will%20to%20survive.%22,249,156,34,16,485,60,0
5281959998_10151223317764999,2017-07-06T19:25:01+0000,Jamie%20Horowitz%20was%20considered%20a%20behind-the-camera%20boy%20wonder%20who%20seemed%20to%20have%20a%20special%20view%20into%20the%20psyche%20of%20sports%20fans.%20His%20rise%20and%20fall%20was%20swift.,124,8,2,8,3,7,0
5281959998_10151224303784999,2017-07-07T06:25:00+0000,The%20region%20is%20twice%20the%20size%20of%20Belgium%2C%20and%20is%20home%20to%20the%20endangered%20Tibetan%20antelope.%20Poachers%20had%20nearly%20wiped%20out%20the%20species%20for%20its%20coveted%20fur.,122,0,21,9,5,0,0
5281959998_10151224436149999,2017-07-07T13:55:00+0000,Recruits%20at%20Parris%20Island%20have%20been%20subjected%20to%20severe%20hazing%2C%20far%20beyond%20that%20experienced%20in%20other%20U.S.%20military%20boot%20camps.%20Is%20this%20really%20the%20only%20way%20to%20create%20a%20warrior%3F,296,8,190,3,207,21,0
5281959998_10151222680024999,2017-07-06T04:55:01+0000,China%27s%20Xi%20Jinping%2C%20bearing%20pandas%2C%20woos%20Germany%20to%20fill%20the%20vacuum%20of%20Trump%27s%20America%20before%20the%20G-20%20meeting.,676,19,130,9,35,131,0
5281959998_10151224266554999,2017-07-07T04:25:01+0000,E-commerce%20jobs%20are%20growing%20fast%20and%20tend%20to%20be%20concentrated%20in%20large%20cities.,174,0,2,8,0,1,0
5281959998_10151224196919999,2017-07-07T01:55:01+0000,Among%20the%20companies%20targeted%20was%20a%20Kansas%20firm%20that%20operates%20a%20nuclear%20power%20plant.%20It%20is%20not%20clear%20who%20was%20responsible.,289,5,38,2,253,413,0
5281959998_10151224423334999,2017-07-07T10:55:01+0000,Donald%20J.%20Trump%27s%20life%20and%20career%20have%20been%20defined%20by%20his%20legal%20battles.%20But%20what%20will%20they%20mean%20for%20his%20presidency%3F,77,17,2,2,16,3,0
5281959998_10151223085399999,2017-07-06T09:52:50+0000,%22I%20think%20it%20was%20Russia%2C%20and%20it%20could%20have%20been%20other%20people%20in%20other%20countries%2C%22%20President%20Donald%20J.%20Trump%20said.%20%22Nobody%20really%20knows%2C%22%20he%20added.,150,208,30,3,554,55,0
5281959998_10151223248624999,2017-07-06T20:55:01+0000,In%20ancient%20times%2C%20sage%20was%20viewed%20as%20a%20medical%20cure-all.%20It%27s%20also%20great%20with%20potatoes.,847,2,0,47,1,8,0
5281959998_10151223287589999,2017-07-06T15:55:01+0000,In%20President%20Trump%27s%20vision%2C%20the%20U.S.%20would%20become%20the%20center%20of%20the%20trade%20universe.%20In%20reality%2C%20other%20nations%20are%20making%20their%20own%20deals.,618,97,194,10,42,39,0
5281959998_10151222865689999,2017-07-06T03:55:00+0000,Donald%20J.%20Trump%20has%20spent%20roughly%2030%25%20of%20his%20days%20as%20president%20visiting%20at%20least%20one%20of%20his%20properties.,228,20,20,0,622,110,0
5281959998_10151222767034999,2017-07-06T02:25:00+0000,From%20The%20New%20York%20Times%20Opinion%20Section%3A%20Forgetting%20is%20supposed%20to%20be%20the%20antithesis%20of%20learning%2C%20but%20it%20can%20actually%20help%20us%20think%20better.,924,9,0,36,0,31,0
5281959998_10151223492009999,2017-07-06T21:55:00+0000,Both%20Putin%20and%20Trump%20will%20most%20likely%20want%20to%20avoid%20the%20topic%20of%20Russian%20meddling%20in%20the%202016%20election.,212,45,23,9,165,15,0
5281959998_10151224362069999,2017-07-07T07:55:00+0000,President%20Donald%20J.%20Trump%20met%20with%20Angela%20Merkel%20in%20Hamburg%20where%20thousands%20of%20protesters%20gathered%20for%20a%20demonstration%20called%20%22Welcome%20to%20Hell.%22,331,2,5,15,3,16,0
5281959998_10151223361834999,2017-07-06T17:01:08+0000,Help%20us%20solve%20The%20New%20York%20Times%20crossword%20puzzle%20using%20our%20web%20game.%20Wordplay%20columnist%20Deb%20Amlen%20is%20here%20with%20hints.%20Put%20your%20guesses%20in%20the%20comments%20and%20share%20this%20with%20your%20friends.,310,6,2,45,3,9,0
5281959998_10151223927709999,2017-07-06T22:25:00+0000,A%20Georgia%20woman%20who%20the%20police%20believe%20fatally%20stabbed%204%20of%20her%20children%20and%20her%20husband%20was%20charged%20with%205%20counts%20of%20murder.%20A%20fifth%20child%20was%20taken%20to%20a%20hospital.,223,0,576,5,57,139,0
5281959998_10151224148454999,2017-07-07T00:25:01+0000,The%20Pentagon%20wanted%20better%20eyes%20on%20North%20Korea%u2019s%20missile%20program.%20A%20fleet%20of%20tiny%20satellites%20from%20Silicon%20Valley%20may%20be%20the%20answer.,249,1,0,16,0,12,0
5281959998_10151224405734999,2017-07-07T09:57:40+0000,He%20admitted%20his%20guilt%20in%20illegally%20gaining%20access%20to%20the%20private%20data%20of%20a%20number%20of%20targets%2C%20including%20high-ranking%20officials%2C%20businessmen%20and%20journalists%2C%20according%20to%20news%20reports.,351,8,1,8,88,44,0
5281959998_10151223340779999,2017-07-07T00:55:00+0000,For%20years%2C%20animal-rights%20advocates%20trying%20to%20expose%20bad%20practices%20in%20the%20meat%20industry%20with%20surreptitiously%20shot%20grainy%20photographs.%20%0A%0ANow%20they%20have%20virtual%20reality.,278,0,37,27,3,2,0
5281959998_10151224448394999,2017-07-07T12:25:00+0000,About%201%2C600%20people%20have%20died%20because%20of%20the%20cholera%20outbreak.,114,0,189,1,21,8,0
5281959998_10151223107664999,2017-07-06T12:25:00+0000,States%20have%20banned%20local%20ordinances%20on%20minimum%20wage%20increases%2C%20paid%20sick%20days%20and%20lesbian%2C%20gay%2C%20bisexual%20and%20transgender%20rights.,257,4,88,4,632,15,0
5281959998_10151224153174999,2017-07-07T04:55:00+0000,From%20The%20New%20York%20Times%20Opinion%20Section%3A%20A%20Syrian%20activist%20and%20journalist%20is%20asking%20governments%20and%20Silicon%20Valley%20to%20do%20more%20in%20the%20infowar%20against%20ISIS.,394,2,2,20,0,5,0
5281959998_10151224393309999,2017-07-07T09:25:01+0000,%22Luckily%20there%20were%20no%20injured%20today%2C%20but%20the%20conductors%20were%20saying%20this%20is%20going%20to%20happen%20again%2C%22%20a%20passenger%20said.,144,0,32,1,13,79,0
5281959998_10151224563939999,2017-07-07T15:55:00+0000,Sure%2C%20you%20can%20oppose%20single-payer%2C%20but%20don%27t%20do%20it%20because%20you%20think%20it%27ll%20cost%20more%20%28the%20evidence%20shows%20it%20doesn%27t%29.,949,4,0,38,0,9,0
5281959998_10151223212619999,2017-07-06T15:25:01+0000,We%20asked%20readers%20whether%20being%20in%20an%20interracial%20relationship%20united%20or%20divided%20their%20family.%20Nearly%20200%20responded.,846,0,1,143,2,8,0
5281959998_10151224401139999,2017-07-07T11:25:00+0000,For%20Poland%u2019s%20government%2C%20President%20Donald%20J.%20Trump%27s%20visit%20was%20a%20chance%20to%20prove%20that%20Poland%20has%20powerful%20friends%20who%20share%20its%20nationalist%20vision.,198,30,48,15,138,8,0
5281959998_10151224306509999,2017-07-07T07:55:00+0000,President%20%u8521%u82F1%u6587%20Tsai%20Ing-wen%20of%20Taiwan%20is%20trying%20to%20tweet%20the%20island%20back%20into%20the%20global%20conversation.,291,15,0,17,0,9,0
5281959998_10151223372294999,2017-07-06T17:08:08+0000,The%20government%u2019s%20top%20ethics%20watchdog%2C%20who%20clashed%20with%20the%20Trump%20White%20House%2C%20is%20resigning%3A%20%22There%20isn%u2019t%20much%20more%20I%20could%20accomplish.%22,307,5,461,3,56,168,0
5281959998_1885704244980422,2017-07-06T12:51:41+0000,%22Always%20catch%20a%20vibe.%22%20DJ%20Khaled%20gives%20a%20tour%20of%20his%20backyard.%20Watch%20more%20%23Daily360%3A%20http%3A//nyti.ms/2ru0Jzt,802,71,1,119,2,5,0
5281959998_10151224075714999,2017-07-06T23:55:01+0000,Illinois%20lawmakers%20overrode%20the%20GOP%20governor%2C%20ending%20the%20longest%20state%20budget%20impasse%20in%20modern%20history.,882,6,4,70,8,30,0
5281959998_10151224408199999,2017-07-07T13:25:00+0000,President%20Donald%20J.%20Trump%20was%20correct%20that%20only%204%20of%20the%2017%20intelligence%20agencies%20concluded%20that%20Russia%20interfered%20in%20the%20election%20%u2014%20but%20they%20were%20the%20only%204%20that%20investigated%20the%20issue.,618,181,14,3,148,36,0
5281959998_10151223557474999,2017-07-06T20:25:01+0000,%u201CThe%20path%20to%20equality%20is%20rarely%20easy%2C%u201D%20Daniel%20Dae%20Kim%20wrote%20on%20Facebook.,620,1,198,7,145,29,0
5281959998_10151224041674999,2017-07-06T23:25:00+0000,They%20are%20at%20it%20again.%20And%20this%20time%20they%20have%20a%20photo%20that%20could%20show%20Amelia%20Earhart.,461,8,0,18,1,67,0
5281959998_10151223298854999,2017-07-06T18:25:00+0000,We%20heard%20tales%20of%20hope%20and%20disappointment%2C%20fear%20and%20hurt%20feelings%2C%20struggles%20for%20acceptance%2C%20but%20most%20of%20all%2C%20love.%0A%0AHere%2C%20in%20their%20own%20words%2C%20are%20a%20few%20of%20our%20readers%27%20stories%3A,634,0,1,134,0,3,0
5281959998_10151224207559999,2017-07-07T03:55:00+0000,From%20The%20New%20York%20Times%20Opinion%20Section%3A%20Charlie%20Gard%27s%20parents%20know%20better%20than%20the%20pope%2C%20Donald%20J.%20Trump%20and%20the%20British%20courts%20about%20what%u2019s%20best%20for%20their%20sick%20son%2C%20Elisha%20Waldman%20writes.,856,0,72,58,13,1,0
5281959998_10151224281519999,2017-07-07T05:55:00+0000,%22I%20feel%20for%20the%20crowd%2C%22%20Roger%20Federer%20said.%20%22They%27re%20there%20to%20watch%20good%20tennis%2C%20proper%20tennis.%22,799,2,16,7,59,117,0
5281959998_10151223200489999,2017-07-06T13:55:01+0000,Mark%20Penn%20and%20Andrew%20Stein%20write%20in%20The%20New%20York%20Times%20Opinion%20Section%3A%20%22Candidates%20inspired%20by%20Senator%20Bernie%20Sanders%2C%20Senator%20Elizabeth%20Warren%20and%20a%20host%20of%20well-funded%20groups%20have%20embraced%20sharply%20leftist%20ideas.%20But%20the%20results%20at%20the%20voting%20booth%20have%20been%20anything%20but%20positive.%22,630,105,8,29,220,8,0
5281959998_10151224223474999,2017-07-07T02:55:38+0000,Bethanie%20Mattek-Sands%20lay%20on%20the%20court%2C%20grabbing%20her%20knee%2C%20and%20her%20wrenching%20cries%20pierced%20through%20stunned%20silence.,236,1,662,3,4,94,0
5281959998_10151224180579999,2017-07-07T01:25:01+0000,France%u2019s%20move%20gave%20additional%20momentum%20to%20efforts%20to%20fight%20climate%20change.,875,3,0,84,0,38,0
5281959998_10151223413184999,2017-07-06T17:56:06+0000,Betsy%20DeVos%20froze%20rules%20that%20helped%20borrowers%20who%20had%20attended%20bankrupt%20for-profit%20colleges.%20The%20states%20aim%20to%20lift%20the%20freeze.,810,13,8,60,96,13,0
5281959998_10151224332369999,2017-07-07T07:25:00+0000,In%20March%2C%20Elon%20Musk%20said%20Tesla%20would%20get%20the%20power%20system%20set%20up%20in%20100%20days%20%22or%20it%20is%20free.%22,920,1,0,48,0,31,0
5281959998_10151223246849999,2017-07-06T16:25:00+0000,%u201CThere%20are%20times%20when%20men%20don%u2019t%20like%20women%20who%20are%20smarter%20than%20them%2C%u201D%20Senator%20Chuck%20Schumer%20said.,875,3,8,69,8,37,0
5281959998_10151224395719999,2017-07-07T14:40:00+0000,Donald%20J.%20Trump%20%22was%20just%20so%20outrageous%2C%20so%20disrespectful%2C%20such%20a%20bully%20and%20dangerous%20for%20this%20country%2C%20I%20decided%2C%20%27You%20know%20what%3F%20I%27m%20taking%20the%20gloves%20off%20and%20I%u2019m%20going%20to%20step%20out%2C%27%22%20Maxine%20Waters%20said.,842,14,1,138,2,3,0
