post_id,timestamp,text,LIKE,HAHA,SAD,LOVE,ANGRY,WOW,PRIDE
5281959998_10151223071379999,2017-07-06T09:08:30+0000,President%20Donald%20J.%20Trump%20is%20in%20Poland.%20Join%20us%20for%20live%20coverage%20of%20his%20news%20conference%20and%20speech.,157,34,7,9,56,5,0
5281959998_10151222966534999,2017-07-06T05:55:01+0000,The%20gulf%20between%20President%20Trump%27s%20worldview%20and%20that%20of%20most%20European%20leaders%20will%20be%20on%20display%20in%20the%20coming%20days.,139,13,7,7,46,7,0
5281959998_10151223126539999,2017-07-06T11:55:00+0000,Rights%20defenders%20are%20often%20accused%20of%20treasonous%20activity%20in%20Turkey%2C%20in%20an%20attempt%20to%20discredit%20their%20work.,73,0,21,5,56,2,0
5281959998_10151223213189999,2017-07-06T13:59:29+0000,Tesla%20lost%20its%20spot%20as%20the%20nation%27s%20most%20valuable%20automaker%20after%20less%20than%203%20months.%20Production%20troubles%20have%20shaken%20investors.,81,4,2,7,0,14,0
5281959998_10151223118884999,2017-07-06T12:55:01+0000,The%20agreement%20is%20a%20pointed%20challenge%20to%20President%20Donald%20J.%20Trump.,368,8,6,29,1,25,0
5281959998_10151222132429999,2017-07-05T15:40:00+0000,Barack%20Obama%20warned%20President%20Donald%20J.%20Trump%20that%20North%20Korea%20would%20be%20the%20gravest%20foreign%20threat%20he%20faced.,304,2,24,3,4,30,0
5281959998_10151217230969999,2017-07-05T02:25:00+0000,Vince%20Staples%20is%20held%20up%20as%20a%20protector%20of%20hip-hop%20lyricism%2C%20in-the-trenches%20protest%20songs%2C%20social-media%20authenticity%20and%20so%20on.%0A%0AHe%20wants%20no%20part%20of%20it.,393,1,0,25,0,4,0
5281959998_10151223098034999,2017-07-06T10:55:01+0000,This%20week%2C%20North%20Korea%20successfully%20tested%20a%20missile%20that%20could%20potentially%20strike%20Alaska.,156,7,14,15,9,29,0
5281959998_10151223028194999,2017-07-06T08:25:01+0000,The%20Editorial%20Board%20writes%20in%20The%20New%20York%20Times%20Opinion%20Section%3A%20%22No%20embrace%20from%20Poland%27s%20leaders%20can%20hide%20the%20fact%20that%2C%20at%20least%20so%20far%2C%20Donald%20J.%20Trump%20has%20rejected%20American%20leadership%20and%20participation%20in%20a%20rules-based%2C%20forward-looking%20world%20order.%22,242,7,49,6,28,6,0
5281959998_10151222131544999,2017-07-05T13:55:01+0000,President%20Donald%20J.%20Trump%20himself%20is%20not%20troubled%20by%20the%20meeting.,280,104,24,5,76,29,0
5281959998_10151215017324999,2017-07-05T00:25:00+0000,Things%20have%20gone%20from%20fros%E9%20to%20more%20sophisticated%20drinks.,214,0,0,23,0,0,0
5281959998_10151221643449999,2017-07-04T19:50:36+0000,Jean-Claude%20Juncker%20said%20he%20was%20miffed%20that%20only%20about%2030%20of%20the%20751%20members%20of%20the%20legislative%20body%20were%20present%20for%20a%20meeting.,326,44,5,10,3,38,0
5281959998_10151222981264999,2017-07-06T06:25:00+0000,%22In%20the%20absence%20of%20such%20hearings%2C%20these%20children%20are%20held%20in%20bureaucratic%20limbo%2C%22%20a%20judge%20wrote%20in%20a%2040-page%20decision.,418,1,48,40,3,4,0
5281959998_10151222958344999,2017-07-06T05:25:01+0000,It%27s%20unclear%20how%20North%20Korea%20is%20paying%20for%20these%20projects.,197,4,2,7,7,24,0
5281959998_10151222672609999,2017-07-06T00:55:00+0000,From%20The%20New%20York%20Times%20Opinion%20Section%3A%20%22Tougher%20sanctions%20alone%20are%20unlikely%20to%20suffice.%20Washington%20also%20needs%20a%20more%20promising%20negotiating%20strategy%2C%22%20Michael%20O%u2019Hanlon%20writes.,193,4,8,8,4,21,0
5281959998_10151222541429999,2017-07-05T20:02:16+0000,Join%20us%20for%20a%20live%20illustration%20with%20Ruth%20Chan%2C%20the%20author%20and%20illustrator%20of%20the%20picture%20books%20about%20the%20saucer-eyed%20cat%20Georgie%20and%20his%20friends%20that%20are%20making%20a%20splash.%20Leave%20your%20questions%20in%20the%20comments%2C%20and%20The%20Times%27s%20Maria%20Russo%20will%20ask%20some.,234,0,0,38,0,6,0
5281959998_10151222989189999,2017-07-06T06:55:01+0000,%22Looks%20like%20Legos%2C%20and%20it%u2019s%20easy%20to%20install%2C%22%20said%20Nguyen%20Duc%20Trung%2C%20a%20project%20supervisor.,247,1,0,16,0,3,0
5281959998_10151222033974999,2017-07-05T10:37:58+0000,Emirates%20is%20the%20second%20airline%20to%20receive%20an%20exemption.%20Etihad%20Airways%20was%20granted%20approval%20on%20Sunday.,434,6,0,12,2,19,0
5281959998_10151222869714999,2017-07-06T02:55:28+0000,Alexander%20Bonds%20%u201Ckept%20saying%20he%20was%20going%20to%20kill%20someone.%22%20When%20he%20pulled%20the%20trigger%2C%20his%20target%20was%20a%20New%20York%20police%20officer.,97,0,109,4,59,4,0
5281959998_10151221415834999,2017-07-05T05:55:02+0000,%22It%20felt%20like%20Disneyland%20as%20usual%2C%20but%20Shanghai%20Disneyland%20broke%20from%20the%20template%20in%20crucial%20ways%2C%22%20Julie%20Lasky%20writes.,336,2,1,24,0,4,0
5281959998_10151222305259999,2017-07-05T16:12:06+0000,LUMA%20Arles%2C%20a%20new%20cultural%20complex%20in%20a%20disused%20train%20depot%20in%20Arles%2C%20France%2C%20has%20been%20masterminded%20and%20largely%20funded%20by%20the%20Swiss%20philanthropist%20Maja%20Hoffman.%20Join%20Maja%20as%20she%20talks%20to%20NYT%20journalist%20Roslyn%20Sulcas%20about%20the%20inspiration%20behind%20the%20project%20and%20the%20Frank%20Gehry%20Tower%20at%20the%20heart%20of%20the%20area.%20Leave%20your%20questions%20in%20the%20comments%20below.,540,5,5,85,1,25,0
5281959998_10151215816039999,2017-07-05T04:25:00+0000,The%20summer%20Jonas%20Mekas%20spent%20in%20Montauk%20with%20Andy%20Warhol%20was%20%u201Cone%20of%20happiness%20and%20continuous%20celebrations%20of%20life%20and%20friendships.%u201D,325,1,0,28,0,9,0
5281959998_10151223072929999,2017-07-06T10:25:00+0000,Theresa%20May%27s%20government%20has%20acknowledged%20that%20it%20is%20withholding%20a%20study%20on%20the%20Saudi%20role%20in%20fostering%20extremism%20in%20Britain.,156,5,3,4,36,32,0
5281959998_10151222601349999,2017-07-05T21:25:01+0000,Soon%2C%20for%20the%20first%20time%20in%2026%20years%2C%20it%27ll%20be%20possible%20to%20reach%20destinations%20along%20the%20Hudson%20River%20Valley%20from%20under%20the%20constellation-flecked%20ceiling%20of%20NYC%27s%20Grand%20Central%20Terminal.,677,0,0,60,0,12,0
5281959998_10151223101934999,2017-07-06T11:25:01+0000,Experts%20are%20lowering%20their%20forecasts%20for%20how%20fast%20the%20American%20economy%20will%20grow%20this%20year.,331,137,94,8,14,39,0
5281959998_10151222862989999,2017-07-06T03:25:00+0000,From%20The%20New%20York%20Times%20Opinion%20Section%3A%20Does%20anyone%20actually%20think%20that%20another%20round%20of%20sanctions%20against%20North%20Korea%20will%20work%3F,222,11,15,7,16,20,0
5281959998_10151222448294999,2017-07-06T04:25:00+0000,%u201CAre%20people%20so%20used%20to%20things%20like%20Tarantino%20and%20%u2018Game%20of%20Thrones%u2019%20that%20they%u2019re%20not%20shocked%20anymore%20by%20theater%20magic%2C%20or%20theater%20blood%20and%20gore%3F%u201D,339,6,3,20,0,21,0
5281959998_10151222811799999,2017-07-06T01:55:55+0000,CNN%20said%20that%20it%20had%20%u201Cdecided%20not%20to%20publish%20the%20name%20of%20the%20Reddit%20user%20out%20of%20concern%20for%20his%20safety%2C%u201D%20but%20the%20battle%20had%20already%20begun.,265,74,10,14,16,23,0
5281959998_10151223061349999,2017-07-06T08:55:01+0000,After%20coming%20out%20as%20a%20couple%2C%20these%202%20professional%20soccer%20players%20have%20traveled%20far%20from%20home%20to%20find%20acceptance.,205,2,1,29,0,3,0
5281959998_10151222757454999,2017-07-06T01:00:33+0000,Is%20the%20government%20funding%20racial%20segregation%3F%20We%20discuss%20the%20pros%20and%20cons%20of%20the%20nation%27s%20largest%20affordable%20housing%20program%20with%20Chrishelle%20Palay%2C%20a%20fair%20housing%20advocate%20in%20Houston%2C%20where%20there%20is%20intense%20debate%20over%20whether%20to%20build%20apartments%20for%20low-income%20families%20in%20a%20wealthy%2C%20majority-white%20neighborhood.%20Leave%20your%20questions%20in%20the%20comments%2C%20and%20NYT%20writers%20John%20Eligon%20and%20Rachel%20Swarns%20will%20ask%20some.%20Subscribe%20to%20the%20Race/Related%20newsletter%20here%3A%20nytimes.com/racerelated,387,2,23,54,10,6,0
5281959998_1885176841699829,2017-07-05T19:44:00+0000,The%20fish%20auction%20is%20bustling%20in%20the%20early%20hours%20of%20the%20morning%20in%20Busan%2C%20South%20Korea.%20Watch%20more%20%23Daily360%3A%20http%3A//nyti.ms/2ru0Jzt,453,0,0,16,2,17,0
5281959998_10151222047639999,2017-07-05T11:07:53+0000,Medicaid%20is%20now%20so%20big%20%u2014%20and%20so%20popular%20%u2014%20that%20a%20proposal%20to%20roll%20it%20back%20could%20sink%20the%20Republican%20plan%20to%20repeal%20and%20replace%20the%20ACA.,875,14,5,73,2,31,0
5281959998_10151222079579999,2017-07-05T14:25:00+0000,Independence%20Day%20parades%20are%20normally%20a%20fat%20pitch%20down%20the%20middle%20for%20politicians.%20But%20this%20year%2C%20with%20voters%20angry%20over%20health%20care%2C%20many%20Republicans%20stayed%20away.,615,197,23,16,33,51,0
5281959998_10151221594899999,2017-07-04T21:55:00+0000,A%20look%20at%20what%20it%20takes%20for%20nature%20to%20come%20back.,361,0,1,44,0,10,0
5281959998_10151215900154999,2017-07-04T22:25:00+0000,From%20The%20New%20York%20Times%20Opinion%20Section%3A%20Being%20blind%20in%20%20public%20school%20made%20his%20heart%20go%20a%20notch%20faster.%20So%20did%20being%20near%20Linda.,190,1,2,21,0,0,0
5281959998_10151221802194999,2017-07-05T00:27:58+0000,After%20confirming%20that%20North%20Korea%20had%20launched%20an%20intercontinental%20ballistic%20missile%2C%20the%20Trump%20administration%20told%20Pyongyang%20that%20it%20would%20use%20%u201Cthe%20full%20range%20of%20capabilities%20at%20our%20disposal%20against%20the%20growing%20threat.%u201D,223,5,63,7,28,86,0
5281959998_10151221611659999,2017-07-04T19:10:00+0000,Edward%20Albee%2C%20best%20known%20for%20%22Who%27s%20Afraid%20of%20Virginia%20Woolf%3F%2C%22%20wanted%20two%20of%20his%20friends%20to%20destroy%20any%20incomplete%20manuscripts%20he%20left%20behind.,222,0,21,10,0,20,0
5281959998_10151222165444999,2017-07-05T15:55:00+0000,%u201CI%20think%20that%20the%20governor-sitting-on-the-closed-beach%20thing%20made%20it%20so%20apparent%20whose%20fault%20this%20was.%20It%20was%20the%20guy%20on%20the%20beach.%u201D,796,137,8,30,15,14,0
5281959998_10151217340114999,2017-07-05T05:25:00+0000,For%20the%20beauty%20do-it-yourselfer%2C%20we%20live%20in%20boom%20times.%20But%20consider%20your%20pores.,275,7,1,11,0,1,0
5281959998_10151222442774999,2017-07-05T20:25:00+0000,Russia%20is%20rewarding%20private%20security%20contractors%20with%20oil%20and%20mineral%20rights%20in%20territory%20they%20secure%20from%20ISIS.,201,5,9,8,149,100,0
5281959998_10151214080579999,2017-07-04T23:25:00+0000,For%20millennia%2C%20people%20were%20unable%20to%20explain%20nights%20that%20were%20mysteriously%20almost%20as%20bright%20as%20days.,563,3,0,13,0,62,0
5281959998_10151222011769999,2017-07-05T10:25:00+0000,Polish%20officials%20are%20bragging%3A%20On%20Donald%20J.%20Trump%27s%20way%20to%20the%20G20%2C%20he%20is%20coming%20to%20Poland%20first%2C%20choosing%20it%20over%20more%20powerful%20American%20allies%20like%20Germany%2C%20France%20or%20Britain.,408,175,73,16,242,48,0
5281959998_10151222427639999,2017-07-05T18:10:00+0000,Some%20criticized%20the%20story%20as%20a%20form%20of%20blackmail.%20Others%20criticized%20CNN%20for%20granting%20conditional%20anonymity%20to%20the%20user.,307,85,7,11,25,21,0
5281959998_10151221477909999,2017-07-05T07:25:00+0000,From%20The%20New%20York%20Times%20Opinion%20Section%3A%20%22Historically%2C%20political%20opponents%20in%20Indonesia%20used%20to%20be%20silenced%20with%20accusations%20of%20treason.%20More%20recently%2C%20as%20with%20Ahok%2C%20it%u2019s%20been%20with%20blasphemy%20laws.%20Now%2C%20anti-pornography%3F%22,89,6,2,4,3,4,0
5281959998_10151221565229999,2017-07-04T19:55:01+0000,From%20The%20New%20York%20Times%20Opinion%20Section%3A%20The%20The%20Star-Ledger%2C%20and%20Twitter%20users%2C%20immortalized%20Governor%20Chris%20Christie%20holiday%20on%20a%20state%20beach%20he%20had%20ordered%20closed.,502,235,17,5,214,27,0
5281959998_10151221602574999,2017-07-04T19:40:01+0000,%22I%27ll%20eat%20a%20cheeseburger%2C%20sure.%20But%20I%20also%20think%20we%20are%20all%20redefining%20what%20freedom%20actually%20means%20in%20the%20States%20right%20now%2C%22%20Katy%20Perry%20said.,720,48,2,41,6,3,0
5281959998_10151222277279999,2017-07-05T18:25:00+0000,%u201CSelf-restraint%2C%20which%20is%20a%20choice%2C%20is%20all%20that%20separates%20armistice%20and%20war%2C%u201D%20the%20top%20American%20general%20in%20South%20Korea%20said.,364,7,77,6,11,88,0
5281959998_10151221475624999,2017-07-05T05:55:00+0000,The%20plan%20has%20been%20effectively%20killed%20after%2032%20people%20from%20an%20investment%20company%20that%20backed%20the%20project%20were%20arrested.,570,170,50,4,2,204,0
5281959998_10151221588594999,2017-07-04T18:55:00+0000,The%20long%20journey%20for%20the%20parents%20of%20a%20baby%20who%20cannot%20breathe%20or%20move%20on%20his%20own%20seemed%20to%20have%20come%20to%20an%20end%20last%20week.%20Then%20Pope%20Francis%20and%20President%20Donald%20J.%20Trump%20weighed%20in.,455,0,402,13,118,12,0
5281959998_10151221515024999,2017-07-04T19:25:01+0000,Ancient%20Africans%20walked%20into%20Europe%20much%20earlier%20than%20previously%20known%2C%20a%20new%20analysis%20found.,868,1,0,27,0,104,0
5281959998_10151222036159999,2017-07-05T11:25:00+0000,Donald%20J.%20Trump%27s%20life%20and%20career%20have%20been%20defined%20by%20his%20legal%20battles.%20But%20do%20the%20attorneys%20who%20guided%20him%20through%20the%20courtrooms%20of%20New%20York%20and%20New%20Jersey%20know%20how%20to%20navigate%20Washington%3F,414,134,10,9,17,47,0
5281959998_10151223200489999,2017-07-06T13:55:01+0000,Mark%20Penn%20and%20Andrew%20Stein%20write%20in%20The%20New%20York%20Times%20Opinion%20Section%3A%20%22Candidates%20inspired%20by%20Senator%20Bernie%20Sanders%2C%20Senator%20Elizabeth%20Warren%20and%20a%20host%20of%20well-funded%20groups%20have%20embraced%20sharply%20leftist%20ideas.%20But%20the%20results%20at%20the%20voting%20booth%20have%20been%20anything%20but%20positive.%22,339,52,3,17,83,4,0
5281959998_1885704244980422,2017-07-06T12:51:41+0000,%22Always%20catch%20a%20vibe.%22%20DJ%20Khaled%20gives%20a%20tour%20of%20his%20backyard.%20Watch%20more%20%23Daily360%3A%20http%3A//nyti.ms/2ru0Jzt,373,39,0,41,2,1,0
5281959998_10151222041449999,2017-07-05T13:25:01+0000,Nearly%20half%20of%20the%20South%20Korea%27s%20population%20lives%20within%2050%20miles%20of%20the%20border%2C%20well%20within%20the%20range%20of%20some%20of%20the%20North%u2019s%20artillery.,257,2,85,4,20,40,0
5281959998_10151217150089999,2017-07-05T01:25:00+0000,A%20look%20back%20at%20the%20first%20season%20of%20Game%20of%20Thrones%2C%20with%20the%20benefit%20of%20hindsight.,919,1,13,67,0,0,0
5281959998_10151221486229999,2017-07-04T22:55:00+0000,From%20The%20New%20York%20Times%20Opinion%20Section%3A%20%22Why%20do%20working-class%20conservatives%20seem%20to%20vote%20so%20often%20against%20their%20own%20economic%20interests%3F%20My%20stab%20at%20an%20answer%20would%20begin%20in%20the%2018th%20and%2019th%20centuries.%22,889,11,24,19,3,54,0
5281959998_10151222865689999,2017-07-06T03:55:00+0000,Donald%20J.%20Trump%20has%20spent%20roughly%2030%25%20of%20his%20days%20as%20president%20visiting%20at%20least%20one%20of%20his%20properties.,251,22,30,1,594,102,0
5281959998_10151223147899999,2017-07-06T12:14:39+0000,Breaking%20News%3A%20President%20Donald%20J.%20Trump%20delivered%20a%20stark%20message%20in%20Poland%3A%20%22The%20fundamental%20question%20of%20our%20time%20is%20whether%20the%20West%20has%20the%20will%20to%20survive.%22,302,194,24,25,387,68,0
5281959998_1885363538347826,2017-07-05T23:25:07+0000,North%20Korea%20tested%20a%20missile%20that%20could%20potentially%20hit%20Alaska.%20The%20U.S.%20responded%20with%20a%20military%20drill%20in%20the%20Korean%20Peninsula%20and%20urged%20for%20tougher%20United%20Nations%20sanctions%20against%20the%20country.%0A%0ARead%20more%3A%20http%3A//nyti.ms/2tNMCpe,411,22,74,12,34,94,0
5281959998_10151223107664999,2017-07-06T12:25:00+0000,States%20have%20banned%20local%20ordinances%20on%20minimum%20wage%20increases%2C%20paid%20sick%20days%20and%20lesbian%2C%20gay%2C%20bisexual%20and%20transgender%20rights.,251,4,99,6,612,28,0
5281959998_10151222072299999,2017-07-05T11:45:01+0000,From%20The%20New%20York%20Times%20Opinion%20Section%3A%20As%20Chris%20Christie%20took%20in%20the%20sun%2C%20he%20doled%20out%20a%20lesson%2C%20the%20same%20one%20that%20Donald%20J.%20Trump%20is%20delivering%20on%20a%20daily%20basis%20and%20in%20a%20grander%20fashion%3A%20Beware%20the%20politician%20who%20doesn%u2019t%20give%20a%20damn%20for%20decorum.%22,689,9,72,4,211,15,0
5281959998_10151222652639999,2017-07-05T22:55:00+0000,Louisiana%20Congressman%20Clay%20Higgins%20apologized%20for%20using%20footage%20of%20the%20Auschwitz%20extermination%20camp%20to%20illustrate%20his%20sentiment%20that%20the%20U.S.%20military%20%u201Cmust%20be%20invincible.%u201D,232,16,27,0,616,109,0
5281959998_10151222773324999,2017-07-06T01:25:01+0000,Jeff%20Zucker%20hired%20Donald%20J.%20Trump%20for%20%22The%20Apprentice.%22%20Now%2C%20as%20CNN%27s%20president%2C%20Zucker%20is%20a%20Trump%20target%3A%20%22He%u2019s%20trying%20to%20bully%20us.%22,531,107,16,13,24,70,0
5281959998_10151222463404999,2017-07-05T20:55:00+0000,At%20the%20cellular%20level%2C%20%u201Cit%20does%20look%20as%20if%20no%20pain%20means%20no%20gain.%22,754,2,3,15,0,66,0
5281959998_10151223085399999,2017-07-06T09:52:50+0000,%22I%20think%20it%20was%20Russia%2C%20and%20it%20could%20have%20been%20other%20people%20in%20other%20countries%2C%22%20President%20Donald%20J.%20Trump%20said.%20%22Nobody%20really%20knows%2C%22%20he%20added.,98,212,20,2,606,62,0
5281959998_10151222018609999,2017-07-05T12:25:00+0000,Fireworks%20exploded%20over%20the%20East%20River%20in%20New%20York.%20%0A%0AOn%20the%20241st%20anniversary%20of%20the%20adoption%20of%20the%20Declaration%20of%20Independence%2C%20these%20photographs%20remind%20us%20that%20above%20all%20we%20are%20still%20one%20nation%2C%20united%3A%20http%3A//nyti.ms/2tLnIGV%0A%0APhoto%3A%20Yeong-Ung%20Yang%20for%20The%20New%20York%20Times,902,2,0,62,0,34,0
5281959998_10151217150314999,2017-07-05T03:25:00+0000,Few%20people%20can%20relate%20to%20Katie%20Ledecky%27s%20experience%20of%20stardom%20as%20a%20teenage%20swimmer.%20Chris%20Olmstead%20can.,366,0,0,28,0,6,0
5281959998_10151222147044999,2017-07-05T14:05:01+0000,Donald%20J.%20Trump%20vented%20his%20displeasure%20with%20China%20in%20a%20pair%20of%20early-morning%20tweets%20as%20he%20was%20departing%20on%20a%20trip%20to%20Warsaw%2C%20and%20to%20Hamburg%2C%20for%20the%20G20.,261,59,23,8,177,16,0
5281959998_10151222680024999,2017-07-06T04:55:01+0000,China%27s%20Xi%20Jinping%2C%20bearing%20pandas%2C%20woos%20Germany%20to%20fill%20the%20vacuum%20of%20Trump%27s%20America%20before%20the%20G-20%20meeting.,652,10,142,15,28,153,0
5281959998_10151222024899999,2017-07-05T11:55:01+0000,One%20hundred%20immigrants%20took%20part%20in%20a%20naturalization%20ceremony%20Tuesday.%20Some%20came%20from%20countries%20that%20President%20Donald%20J.%20Trump%20has%20sought%20to%20block%20in%20his%20travel%20ban.,821,7,2,160,3,7,0
5281959998_10151222355374999,2017-07-05T19:55:00+0000,China%27s%20leader%20usually%20acts%20with%20precision%20and%20boldness.%20Yet%20on%20North%20Korea%20he%20is%20stuck.,274,4,9,11,8,20,0
5281959998_10151222015524999,2017-07-05T09:48:26+0000,Miosotis%20Familia%2C%20a%2048-year%20old%20police%20officer%2C%20was%20shot%20in%20the%20head%20while%20sitting%20in%20a%20police%20vehicle%20in%20the%20Bronx.,135,2,609,2,237,15,0
5281959998_10151222167659999,2017-07-05T19:25:00+0000,The%20end%20is%20in%20sight%20for%20%22Game%20of%20Thrones.%22%20And%20for%20the%20actress%20who%20plays%20Cersei%20Lannister%2C%20%22life%u2019s%20been%20mad%20for%20the%20last%20year.%22,906,1,0,80,0,13,0
5281959998_10151222378134999,2017-07-05T16:55:30+0000,Benjamin%20Millepied%27s%20L.A.%20Dance%20Project%20is%20the%20first%20resident%20dance%20company%20at%20LUMA%20Arles.%20He%27s%20giving%20us%20a%20tour%20of%20the%20building%20that%20LUMA%20Arles%20is%20constructing%20for%20dancers%2C%20with%20purpose-built%20studios%2C%20dressing%20rooms%20and%20performance%20spaces.%20Leave%20your%20questions%20in%20the%20comments%2C%20and%20NYT%20journalist%20Roslyn%20Sulcas%20will%20ask%20some.,831,1,0,157,1,10,0
5281959998_10151222177944999,2017-07-05T14:55:01+0000,A%20white%20male%20coin%20maker%20strode%20across%20the%20Mint%20to%20the%20workstation%20of%20an%20African-American%20colleague.%20In%20his%20hand%20was%20a%20hangman%u2019s%20noose.,112,1,147,1,697,42,0
5281959998_10151222005054999,2017-07-05T12:55:00+0000,From%20The%20New%20York%20Times%20Opinion%20Section%3A%20%22Right%20now%2C%20Sean%20Hannity%20might%20have%20more%20power%20over%20an%20impeachment%20process%20than%20Paul%20Ryan%20or%20Mitch%20McConnell.%22,655,110,38,8,131,58,0
5281959998_10151222999774999,2017-07-06T07:25:01+0000,%22Yes%2C%20I%20know%20President%20Trump%20is%20trying%20to%20get%20out%20of%20the%20Paris%20agreement%2C%20but%20he%20doesn%u2019t%20speak%20for%20the%20rest%20of%20America%2C%22%20the%20California%20governor%20will%20say%20in%20the%20video.,880,3,1,109,2,5,0
5281959998_10151222626389999,2017-07-05T22:25:01+0000,About%2020%20military%20veterans%20have%20announced%20bids%20as%20Democrats%20to%20run%20for%20the%20House%20of%20Representatives%20next%20year.,885,1,0,104,2,8,0
5281959998_10151222767034999,2017-07-06T02:25:00+0000,From%20The%20New%20York%20Times%20Opinion%20Section%3A%20Forgetting%20is%20supposed%20to%20be%20the%20antithesis%20of%20learning%2C%20but%20it%20can%20actually%20help%20us%20think%20better.,937,4,0,36,0,23,0
5281959998_10151222664824999,2017-07-05T23:55:37+0000,Iraqi%20Christians%20in%20Detroit%20thought%20Donald%20J.%20Trump%20would%20save%20their%20ancestral%20lands%20in%20Iraq.%20Now%20they%27re%20being%20deported.,301,189,356,7,95,52,0
5281959998_10151222145844999,2017-07-05T17:55:00+0000,Hell%20hath%20no%20fury%20like%20a%20fashion%20editor%20fired.,916,14,2,57,0,11,0
5281959998_10151222713494999,2017-07-06T00:25:01+0000,Hobby%20Lobby%20was%20warned%20that%20the%20artifacts%20might%20have%20been%20looted%20from%20historical%20sites%20in%20Iraq.,331,33,14,1,410,211,0
5281959998_10151222908244999,2017-07-06T03:40:14+0000,Congressman%20Steve%20Scalise%2C%20who%20was%20critically%20injured%20last%20month%20by%20a%20gunman%2C%20was%20readmitted%20to%20a%20Washington%20hospital%u2019s%20intensive%20care%20unit.,170,20,740,8,2,60,0
5281959998_10151222214624999,2017-07-05T21:55:00+0000,Let%u2019s%20review%20where%20we%20left%20off%20last%20year.,918,0,0,75,0,7,0
5281959998_10151222110849999,2017-07-05T13:25:01+0000,Volvo%20Cars%20said%20that%20all%20of%20the%20models%20it%20introduces%20from%202019%20will%20be%20either%20hybrids%20or%20powered%20solely%20by%20batteries.,873,0,0,83,0,44,0
